position,trigrams,count
2878,"('care', 'bestvalu', 'medicar')",2
2879,"('bestvalu', 'medicar', 'dollar')",2
2880,"('medicar', 'dollar', 'legisl')",2
2881,"('dollar', 'legisl', 'makesimport')",2
2882,"('legisl', 'makesimport', 'improv')",2
2883,"('makesimport', 'improv', 'medicar')",2
2884,"('improv', 'medicar', 'intend')",2
2885,"('medicar', 'intend', 'tomanag')",2
2886,"('intend', 'tomanag', 'cost')",2
2887,"('tomanag', 'cost', 'improv')",2
2888,"('cost', 'improv', 'deliveri')",2
2889,"('improv', 'deliveri', 'care')",2
2890,"('deliveri', 'care', 'toelimin')",2
2891,"('care', 'toelimin', 'wast')",2
2892,"('toelimin', 'wast', 'spendingth')",2
2893,"('wast', 'spendingth', 'nation')",2
2894,"('spendingth', 'nation', 'committe')",2
2895,"('nation', 'committe', 'oppos')",2
2896,"('committe', 'oppos', 'cut')",2
2897,"('oppos', 'cut', 'medicarebenefit')",2
2898,"('cut', 'medicarebenefit', 'protect')",2
2899,"('medicarebenefit', 'protect', 'medicar')",2
2900,"('protect', 'medicar', 'program')",3
2901,"('medicar', 'program', 'along')",2
2902,"('key', 'mission', 'sinc')",3
2903,"('mission', 'sinc', 'found')",2
2904,"('top', 'prioriti', 'today')",3
2905,"('prioriti', 'today', 'fact')",2
2906,"('lifelin', 'today', 'retire')",2
2907,"('know', 'cost', 'pay')",2
2908,"('rise', 'even', 'medicar')",2
2909,"('beneficiaryth', 'senat', 'bill')",2
2910,"('senat', 'bill', 'attempt')",2
2911,"('bill', 'attempt', 'slow')",2
2912,"('attempt', 'slow', 'rate')",2
2913,"('slow', 'rate', 'growth')",2
2914,"('rate', 'growth', 'inmedicar')",2
2915,"('growth', 'inmedicar', 'spend')",2
2916,"('inmedicar', 'spend', 'percent')",2
2917,"('spend', 'percent', 'quit')",2
2918,"('percent', 'quit', '500billion')",2
2919,"('quit', '500billion', 'next')",2
2920,"('500billion', 'next', '10')",2
2921,"('10', 'year', 'import')",2
2922,"('year', 'import', 'torememb')",2
2923,"('import', 'torememb', 'program')",2
2924,"('torememb', 'program', 'continu')",2
2925,"('program', 'continu', 'grow')",2
2926,"('continu', 'grow', 'thistim')",2
2927,"('grow', 'thistim', 'medicar')",2
2928,"('thistim', 'medicar', 'spend')",2
2929,"('medicar', 'spend', 'increas')",2
2930,"('spend', 'increas', 'amount')",2
2931,"('increas', 'amount', 'moneyand')",2
2932,"('amount', 'moneyand', 'provid')",2
2933,"('moneyand', 'provid', 'receiv')",2
2934,"('provid', 'receiv', 'increas')",2
2935,"('receiv', 'increas', 'reimbursementsona')",2
2936,"('increas', 'reimbursementsona', 'per')",2
2937,"('reimbursementsona', 'per', 'capita')",2
2938,"('capita', 'basi', 'everi')",2
2939,"('basi', 'everi', 'year')",2
2940,"('everi', 'year', 'total')",2
2941,"('year', 'total', 'ofalmost')",2
2942,"('total', 'ofalmost', '9')",2
2943,"('ofalmost', '9', 'trillion')",2
2944,"('9', 'trillion', 'entir')",2
2945,"('trillion', 'entir', 'decad')",2
2946,"('entir', 'decad', 'even')",2
2947,"('decad', 'even', 'thesav')",2
2948,"('even', 'thesav', 'senat')",2
2949,"('thesav', 'senat', 'bill')",2
2950,"('senat', 'bill', 'still')",2
2951,"('bill', 'still', 'spend')",2
2952,"('still', 'spend', 'moremoney')",2
2953,"('spend', 'moremoney', 'per')",2
2954,"('moremoney', 'per', 'beneficiari')",2
2955,"('per', 'beneficiari', 'medicar')",2
2956,"('beneficiari', 'medicar', 'come')",2
2957,"('medicar', 'come', 'decadesthough')",2
2958,"('come', 'decadesthough', 'quit')",2
2959,"('decadesthough', 'quit', 'much')",2
2960,"('quit', 'much', 'spend')",2
2961,"('much', 'spend', 'billfail')",2
2962,"('spend', 'billfail', 'passamerica')",2
2963,"('billfail', 'passamerica', 'senior')",2
2964,"('passamerica', 'senior', 'major')",2
2965,"('senior', 'major', 'stake')",2
2966,"('major', 'stake', 'health')",2
2967,"('stake', 'health', 'carereform')",2
2968,"('health', 'carereform', 'debat')",4
2969,"('carereform', 'debat', 'skyrocket')",2
2970,"('debat', 'skyrocket', 'cost')",2
2971,"('skyrocket', 'cost', 'health')",2
2972,"('health', 'care', 'areespeci')",2
2973,"('care', 'areespeci', 'challeng')",2
2974,"('areespeci', 'challeng', 'fix')",2
2975,"('challeng', 'fix', 'incom')",2
2976,"('fix', 'incom', 'asingl')",2
2977,"('incom', 'asingl', 'penni')",2
2978,"('asingl', 'penni', 'save')",2
2979,"('save', 'senat', 'bill')",2
2980,"('senat', 'bill', 'come')",2
2981,"('bill', 'come', 'outof')",2
2982,"('come', 'outof', 'pocket')",2
2983,"('outof', 'pocket', 'beneficiari')",2
2984,"('pocket', 'beneficiari', 'tradit')",2
2985,"('beneficiari', 'tradit', 'medicareprogram')",2
2986,"('tradit', 'medicareprogram', 'medicar')",2
2987,"('medicareprogram', 'medicar', 'save')",2
2988,"('hr', '3590', 'thepati')",3
2989,"('3590', 'thepati', 'protect')",3
2990,"('thepati', 'protect', 'afford')",7
2991,"('afford', 'care', 'act')",14
2992,"('care', 'act', 'positivelyimpact')",2
2993,"('act', 'positivelyimpact', 'million')",2
2994,"('positivelyimpact', 'million', 'medicar')",2
2995,"('million', 'medicar', 'beneficiari')",3
2996,"('medicar', 'beneficiari', 'slow')",2
2997,"('beneficiari', 'slow', 'rateof')",2
2998,"('slow', 'rateof', 'increas')",2
2999,"('rateof', 'increas', 'outofpocket')",2
3000,"('increas', 'outofpocket', 'cost')",2
3001,"('outofpocket', 'cost', 'improv')",2
3002,"('cost', 'improv', 'benefitsand')",2
3003,"('improv', 'benefitsand', 'extend')",2
3004,"('benefitsand', 'extend', 'solvenc')",2
3005,"('extend', 'solvenc', 'medicar')",7
3006,"('solvenc', 'medicar', 'trust')",10
3007,"('medicar', 'trust', 'fund')",29
3008,"('trust', 'fund', 'byfiv')",2
3009,"('fund', 'byfiv', 'year')",2
3010,"('byfiv', 'year', 'us')",2
3011,"('year', 'us', 'winwin')",2
3012,"('us', 'winwin', 'senior')",2
3013,"('winwin', 'senior', 'themedicar')",2
3014,"('senior', 'themedicar', 'programth')",2
3015,"('themedicar', 'programth', 'nation')",2
3016,"('programth', 'nation', 'committe')",2
3017,"('nation', 'committe', 'urg')",2
3018,"('committe', 'urg', 'oppos')",2
3019,"('urg', 'oppos', 'motion')",2
3020,"('oppos', 'motion', 'torecommit')",2
3021,"('motion', 'torecommit', 'bill')",2
3022,"('torecommit', 'bill', 'financ')",2
3023,"('committe', 'instructionsto', 'strike')",2
3024,"('instructionsto', 'strike', 'import')",2
3025,"('strike', 'import', 'medicar')",2
3026,"('import', 'medicar', 'provis')",2
3027,"('medicar', 'provis', 'health')",2
3028,"('provis', 'health', 'carereform')",2
3029,"('health', 'carereform', 'legislationcordiallybarbara')",2
3030,"('carereform', 'legislationcordiallybarbara', 'kennellypresid')",2
3031,"('percent', 'health', 'care')",4
3032,"('wish', 'turn', 'colleagu')",2
3033,"('group', 'health', 'plan')",3
3034,"('appreci', 'comment', 'colleagu')",2
3035,"('america', 'health', 'care')",2
3036,"('issu', 'health', 'care')",2
3037,"('pay', 'health', 'insur')",4
3038,"('chang', 'health', 'care')",5
3039,"('health', 'insur', 'go')",4
3040,"('cant', 'afford', 'cant')",2
3041,"('insur', 'compani', 'provid')",3
3042,"('access', 'tohealth', 'care')",3
3043,"('american', 'peopl', 'need')",2
3044,"('madam', 'presid', 'conclud')",2
3045,"('includ', 'mikulski', 'amend')",2
3046,"('yield', '212', 'minut')",3
3047,"('take', 'moment', 'lay')",2
3048,"('time', '1145', 'debat')",2
3049,"('sidebysid', 'amend', 'byth')",2
3050,"('amend', 'byth', 'senat')",2
3051,"('senat', 'conduct', 'backtoback')",2
3052,"('amend', 'senat', 'frommaryland')",2
3053,"('themccain', 'motion', 'commit')",2
3054,"('expect', 'turn', 'anoth')",2
3055,"('turn', 'anoth', 'democrat')",2
3056,"('anoth', 'democrat', 'firstdegreeamend')",2
3057,"('unanim', 'consent', 'agreement')",2
3058,"('object', 'soorder', 'ask')",2
3059,"('soorder', 'ask', 'unanim')",2
3060,"('minut', 'control', 'senat')",2
3061,"('without', 'object', 'soorderedth')",3
3062,"('presid', 'senat', 'yield')",4
3063,"('madam', 'presid', 'might')",2
3064,"('true', 'congression', 'budget')",2
3065,"('heart', 'associ', 'american')",2
3066,"('privat', 'health', 'insur')",20
3067,"('legisl', 'help', 'senior')",3
3068,"('extend', 'solvenc', 'ofth')",5
3069,"('solvenc', 'ofth', 'medicar')",4
3070,"('ofth', 'medicar', 'trust')",4
3071,"('legisl', 'extend', 'solvenc')",2
3072,"('insolv', 'year', '2017')",2
3073,"('tri', 'find', 'way')",2
3074,"('provid', 'health', 'insur')",7
3075,"('onlyindustri', 'countri', 'world')",3
3076,"('health', 'insur', 'ask')",2
3077,"('insur', 'ask', 'question')",2
3078,"('think', 'worth', 'repeat')",2
3079,"('half', 'public', 'half')",2
3080,"('public', 'half', 'privat')",2
3081,"('system', 'health', 'care')",3
3082,"('think', 'everybodi', 'agre')",2
3083,"('make', 'sure', 'reimburs')",2
3084,"('insur', 'market', 'reform')",2
3085,"('presid', 'ask', 'much')",2
3086,"('ask', 'much', 'time')",2
3087,"('10', 'year', 'deficit')",2
3088,"('year', 'deficit', 'neutral')",2
3089,"('reserv', 'right', 'object')",18
3090,"('go', 'hurt', 'senior')",2
3091,"('letter', 'senat', 'reid')",2
3092,"('legisl', 'senat', 'proper')",4
3093,"('senat', 'proper', 'focus')",4
3094,"('proper', 'focus', 'onprovid')",4
3095,"('focus', 'onprovid', 'reimburs')",4
3096,"('onprovid', 'reimburs', 'reform')",4
3097,"('reimburs', 'reform', 'import')",2
3098,"('import', 'legisl', 'reduc')",3
3099,"('legisl', 'reduc', 'anyguarante')",3
3100,"('reduc', 'anyguarante', 'medicar')",3
3101,"('believ', 'save', 'found')",3
3102,"('save', 'found', 'medicar')",3
3103,"('save', 'medicar', 'extend')",2
3104,"('medicar', 'extend', 'solvenc')",2
3105,"('legislationextend', 'solvenc', 'medicar')",2
3106,"('therefor', 'urg', 'oppos')",2
3107,"('urg', 'oppos', 'mccain')",2
3108,"('oppos', 'mccain', 'amend')",2
3109,"('mccain', 'amend', 'torecommit')",2
3110,"('mccain', 'motion', 'commit')",9
3111,"('doesnt', 'cut', 'medicar')",2
3112,"('60', 'plus', 'associ')",7
3113,"('plus', 'associ', 'american')",2
3114,"('associ', 'american', 'conservativeadvocaci')",2
3115,"('american', 'conservativeadvocaci', 'group')",2
3116,"('conservativeadvocaci', 'group', 'base')",2
3117,"('group', 'base', 'arlington')",2
3118,"('base', 'arlington', 'virginia')",2
3119,"('arlington', 'virginia', 'billsitself')",2
3120,"('virginia', 'billsitself', 'conserv')",2
3121,"('billsitself', 'conserv', 'altern')",2
3122,"('make', 'good', 'sens')",2
3123,"('year', 'sought', 'toprivat')",2
3124,"('sought', 'toprivat', 'social')",2
3125,"('toprivat', 'social', 'secur')",2
3126,"('strengthen', 'gun', 'right')",2
3127,"('plus', 'associ', 'employ')",2
3128,"('mail', 'mogul', 'richard')",2
3129,"('issu', 'caus', 'mirror')",2
3130,"('aarp', '60', 'plus')",2
3131,"('unanim', 'consent', 'letter')",3
3132,"('themccain', 'amend', 'support')",2
3133,"('print', 'recordther', 'object')",9
3134,"('recordther', 'object', 'materi')",8
3135,"('allianc', 'retir', 'american')",3
3136,"('commit', 'thepati', 'protect')",2
3137,"('increas', 'health', 'care')",4
3138,"('improv', 'health', 'care')",3
3139,"('legisl', 'cut', 'medicar')",2
3140,"('challeng', 'provid', 'health')",2
3141,"('2009hon', 'harri', 'reidmajor')",2
3142,"('harri', 'reidmajor', 'leader')",2
3143,"('dcdear', 'leader', 'reid')",2
3144,"('hr', '3590', 'senat')",2
3145,"('improv', 'qualiti', 'valu')",2
3146,"('import', 'thelegisl', 'reduc')",2
3147,"('thelegisl', 'reduc', 'guarante')",2
3148,"('reduc', 'guarante', 'medicar')",3
3149,"('found', 'medicar', 'throughsmart')",2
3150,"('medicar', 'throughsmart', 'target')",2
3151,"('throughsmart', 'target', 'chang')",2
3152,"('target', 'chang', 'aim')",2
3153,"('chang', 'aim', 'improv')",2
3154,"('aim', 'improv', 'health')",2
3155,"('improv', 'health', 'caredeliveri')",2
3156,"('health', 'caredeliveri', 'elimin')",2
3157,"('caredeliveri', 'elimin', 'wast')",2
3158,"('elimin', 'wast', 'ineffici')",2
3159,"('wast', 'ineffici', 'andaggress')",2
3160,"('ineffici', 'andaggress', 'weed')",2
3161,"('andaggress', 'weed', 'fraud')",2
3162,"('make', 'health', 'care')",5
3163,"('health', 'care', 'deliveri')",3
3164,"('michael', 'bennet', 'colorado')",2
3165,"('make', 'prescript', 'drug')",3
3166,"('yearsago', 'remain', 'top')",2
3167,"('remain', 'top', 'prioriti')",2
3168,"('health', 'care', 'reformlegisl')",4
3169,"('reduct', 'inguarante', 'medicar')",2
3170,"('american', 'associ', 'retir')",3
3171,"('associ', 'retir', 'person')",3
3172,"('privat', 'social', 'secur')",2
3173,"('repeal', 'thedeath', 'tax')",2
3174,"('60', 'plus', 'receiv')",2
3175,"('care', 'reform', 'legisl')",4
3176,"('massiv', 'medicar', 'cut')",3
3177,"('think', 'pretti', 'clear')",2
3178,"('think', 'import', 'point')",2
3179,"('10', 'year', 'next')",2
3180,"('10', 'year', 'know')",2
3181,"('themedicar', 'trust', 'fund')",4
3182,"('trust', 'fund', 'extend')",4
3183,"('extend', 'solvenc', 'trust')",6
3184,"('yield', 'time', 'senat')",2
3185,"('legisl', 'add', 'benefit')",2
3186,"('add', 'benefit', 'senior')",2
3187,"('brandnam', 'prescript', 'drug')",2
3188,"('senior', 'go', 'doctor')",2
3189,"('solvenc', 'trust', 'fund')",6
3190,"('senior', 'pay', 'part')",2
3191,"('pay', 'part', 'premium')",2
3192,"('overpaid', 'senat', 'fromoklahoma')",2
3193,"('senat', 'fromoklahoma', 'mr')",2
3194,"('fromoklahoma', 'mr', 'coburn')",2
3195,"('overpaid', 'said', 'yes')",3
3196,"('said', 'yes', 'overpaid')",2
3197,"('point', 'want', 'make')",2
3198,"('senat', 'theother', 'side')",2
3199,"('theother', 'side', 'aisl')",5
3200,"('go', 'long', 'way')",2
3201,"('reason', 'health', 'care')",2
3202,"('bill', 'make', 'medicar')",2
3203,"('5', 'year', 'bill')",2
3204,"('advantag', 'plan', 'overpaid')",2
3205,"('guarante', 'medicar', 'benefit')",7
3206,"('call', 'medicar', 'advantag')",5
3207,"('pay', '95', 'percent')",2
3208,"('benefit', 'benefit', 'provid')",2
3209,"('money', 'medicar', 'advantag')",2
3210,"('overpay', 'medicar', 'advantag')",3
3211,"('home', 'home', 'health')",4
3212,"('countri', 'go', 'say')",2
3213,"('includ', 'medicar', 'advantag')",2
3214,"('said', 'mr', 'presid')",2
3215,"('need', 'health', 'care')",5
3216,"('reduc', 'rate', 'increas')",2
3217,"('health', 'care', 'agenc')",8
3218,"('cut', 'littl', 'bit')",2
3219,"('still', 'make', 'money')",2
3220,"('wall', 'streetanalyst', 'say')",2
3221,"('extend', 'thesolv', 'medicar')",2
3222,"('thesolv', 'medicar', 'trust')",2
3223,"('trust', 'fund', 'anoth')",2
3224,"('fund', 'anoth', '5')",2
3225,"('anoth', '5', 'year')",3
3226,"('rate', 'growth', 'increas')",3
3227,"('increas', 'medicar', 'advantag')",2
3228,"('trim', 'back', 'littl')",2
3229,"('socal', 'medicar', 'advantag')",4
3230,"('might', 'say', 'tooi')",2
3231,"('2009', 'estim', 'medicar')",2
3232,"('say', 'medicar', 'advantag')",3
3233,"('2006', '2009', 'estim')",2
3234,"('near', '75', 'percent')",2
3235,"('75', 'percent', 'increas')",2
3236,"('estim', 'gross', 'profit')",2
3237,"('gross', 'profit', 'increas')",3
3238,"('relat', 'commerci', 'risk')",2
3239,"('commerci', 'risk', 'earn')",2
3240,"('health', 'insur', 'medicar')",2
3241,"('insur', 'medicar', 'advantag')",2
3242,"('addit', 'benefit', 'senior')",2
3243,"('unanim', 'consent', 'committeeon')",19
3244,"('affair', 'author', 'meet')",3
3245,"('author', 'meet', 'thesess')",6
3246,"('meet', 'thesess', 'senat')",6
3247,"('thesess', 'senat', 'decemb')",3
3248,"('senat', 'decemb', '3')",4
3249,"('decemb', '3', '2009')",10
3250,"('3', '2009', '10')",3
3251,"('2009', '10', 'presid')",2
3252,"('10', 'presid', 'ask')",2
3253,"('consent', 'committeeon', 'commerc')",3
3254,"('committeeon', 'commerc', 'scienc')",3
3255,"('commerc', 'scienc', 'transport')",3
3256,"('scienc', 'transport', 'author')",3
3257,"('transport', 'author', 'meet')",3
3258,"('author', 'meet', 'duringth')",4
3259,"('meet', 'duringth', 'session')",4
3260,"('duringth', 'session', 'senat')",4
3261,"('session', 'senat', 'decemb')",5
3262,"('consent', 'committeeon', 'energi')",3
3263,"('committeeon', 'energi', 'natur')",3
3264,"('energi', 'natur', 'resourc')",3
3265,"('natur', 'resourc', 'author')",3
3266,"('resourc', 'author', 'meet')",3
3267,"('thesess', 'senat', 'conduct')",3
3268,"('senat', 'conduct', 'hear')",4
3269,"('conduct', 'hear', 'decemb')",5
3270,"('hear', 'decemb', '3')",2
3271,"('2009', '10am', 'room')",2
3272,"('10am', 'room', 'sd366')",2
3273,"('room', 'sd366', 'dirksen')",4
3274,"('sd366', 'dirksen', 'senat')",5
3275,"('dirksen', 'senat', 'offic')",7
3276,"('senat', 'offic', 'build')",11
3277,"('offic', 'build', 'presid')",10
3278,"('build', 'presid', 'ask')",10
3279,"('consent', 'committeeon', 'foreign')",2
3280,"('committeeon', 'foreign', 'relat')",2
3281,"('foreign', 'relat', 'author')",2
3282,"('relat', 'author', 'meet')",2
3283,"('author', 'meet', 'session')",14
3284,"('meet', 'session', 'thesen')",8
3285,"('session', 'thesen', 'decemb')",5
3286,"('consent', 'committeeon', 'homeland')",2
3287,"('committeeon', 'homeland', 'secur')",2
3288,"('homeland', 'secur', 'government')",2
3289,"('secur', 'government', 'affair')",2
3290,"('government', 'affair', 'author')",2
3291,"('2009', '215', 'pm')",2
3292,"('dirksensen', 'offic', 'build')",2
3293,"('consent', 'committeeon', 'judiciari')",2
3294,"('committeeon', 'judiciari', 'author')",2
3295,"('judiciari', 'author', 'meet')",2
3296,"('2009', '10', 'room')",4
3297,"('10', 'room', 'sd226')",2
3298,"('unanim', 'consent', 'selectcommitte')",3
3299,"('consent', 'selectcommitte', 'intellig')",3
3300,"('selectcommitte', 'intellig', 'author')",3
3301,"('intellig', 'author', 'meet')",3
3302,"('meet', 'session', 'ofth')",4
3303,"('session', 'ofth', 'senat')",4
3304,"('ofth', 'senat', 'decemb')",4
3305,"('3', '2009', '230')",2
3306,"('2009', '230', 'pm')",6
3307,"('230', 'pm', 'presid')",3
3308,"('pm', 'presid', 'ask')",5
3309,"('unanim', 'consent', 'thesubcommitte')",3
3310,"('work', 'author', 'meet')",2
3311,"('pm', 'room', '406')",2
3312,"('begrant', 'privileg', 'floor')",2
3313,"('privileg', 'floor', 'durat')",2
3314,"('top', 'applic', 'guidelin')",2
3315,"('therac', 'top', 'applic')",2
3316,"('presid', 'obama', 'campaign')",2
3317,"('clean', 'energi', 'good')",2
3318,"('black', 'white', 'shade')",2
3319,"('think', 'safe', 'say')",2
3320,"('think', 'health', 'care')",2
3321,"('12', 'trillion', 'error')",2
3322,"('second', '10', 'year')",9
3323,"('last', '10', 'year')",5
3324,"('10', 'year', 'think')",3
3325,"('came', 'back', 'said')",4
3326,"('reduc', 'feder', 'budget')",3
3327,"('feder', 'budget', 'deficit')",5
3328,"('onequart', 'onehalf', 'percent')",2
3329,"('go', 'reduc', 'deficit')",2
3330,"('peopl', 'home', 'state')",2
3331,"('presid', 'reserv', 'right')",6
3332,"('senat', 'ohio', 'wish')",2
3333,"('tri', 'tooffer', 'amend')",2
3334,"('senat', 'side', 'aisl')",3
3335,"('vote', '1', 'morn')",4
3336,"('real', 'health', 'care')",3
3337,"('articl', 'new', 'yorker')",3
3338,"('cut', 'health', 'care')",3
3339,"('provis', 'health', 'care')",2
3340,"('health', 'care', 'costswhat')",2
3341,"('excis', 'tax', 'highcost')",5
3342,"('tax', 'highcost', 'plan')",2
3343,"('bill', 'highcost', 'plan')",2
3344,"('deliveri', 'system', 'reform')",4
3345,"('system', 'reform', 'bill')",2
3346,"('reform', 'bill', 'enact')",2
3347,"('pay', 'doctor', 'hospit')",2
3348,"('qualiti', 'rather', 'quantiti')",2
3349,"('qualiti', 'health', 'care')",9
3350,"('health', 'care', 'rather')",2
3351,"('health', 'care', 'industri')",5
3352,"('independ', 'payment', 'advisori')",2
3353,"('payment', 'advisori', 'board')",2
3354,"('dont', 'take', 'word')",4
3355,"('17', '2009presid', 'barack')",2
3356,"('2009presid', 'barack', 'obamath')",2
3357,"('barack', 'obamath', 'white')",2
3358,"('obamath', 'white', 'housewashington')",2
3359,"('white', 'housewashington', 'dcdear')",2
3360,"('housewashington', 'dcdear', 'mr')",2
3361,"('dcdear', 'mr', 'presid')",2
3362,"('health', 'reform', 'legisl')",2
3363,"('health', 'care', 'costsund')",2
3364,"('financ', 'committe', 'bill')",4
3365,"('improv', 'qualiti', 'care')",2
3366,"('thehealth', 'care', 'system')",4
3367,"('offic', 'manag', 'budget')",2
3368,"('year', 'congression', 'budget')",2
3369,"('deficit', 'first', 'decad')",2
3370,"('tax', 'highcost', 'insur')",3
3371,"('highcost', 'insur', 'plan')",3
3372,"('health', 'care', 'premium')",4
3373,"('billion', 'next', 'decad')",2
3374,"('ten', 'million', 'american')",2
3375,"('fiscal', 'challeng', 'face')",2
3376,"('solvenc', 'medicar', 'program')",3
3377,"('provid', 'better', 'care')",2
3378,"('account', 'care', 'organ')",2
3379,"('better', 'health', 'care')",6
3380,"('univers', 'california', 'berkeleydr')",2
3381,"('massachusett', 'institut', 'technologydr')",2
3382,"('stanford', 'universitydr', 'jonathan')",2
3383,"('bill', 'bend', 'costcurv')",2
3384,"('cost', 'ofhealth', 'care')",5
3385,"('hous', 'senat', 'bill')",3
3386,"('constitut', 'mandat', 'buy')",2
3387,"('taxand', 'spend', 'general')",2
3388,"('spend', 'general', 'welfar')",2
3389,"('health', 'insur', 'mandat')",10
3390,"('congress', 'power', 'regulateinterst')",2
3391,"('power', 'regulateinterst', 'commerc')",2
3392,"('insur', 'mandat', 'constitut')",2
3393,"('insur', 'provid', 'tax')",2
3394,"('provid', 'tax', 'benefit')",3
3395,"('feder', 'employ', 'mandat')",2
3396,"('state', 'localgovern', 'worker')",2
3397,"('process', 'take', 'claus')",2
3398,"('page', '1004', 'bill')",2
3399,"('shall', 'includ', 'recommend')",2
3400,"('includ', 'recommend', 'rationhealth')",2
3401,"('leader', 'move', 'proceed')",2
3402,"('care', 'system', 'bill')",2
3403,"('congression', 'budget', 'officea')",2
3404,"('add', 'thin', 'dime')",2
3405,"('thin', 'dime', 'deficit')",2
3406,"('reduc', 'feder', 'deficit')",5
3407,"('joint', 'committe', 'taxat')",22
3408,"('yield', 'net', 'reduct')",2
3409,"('132', 'billion', '10year')",2
3410,"('billion', '10year', 'period')",2
3411,"('congression', 'budgetoffic', 'say')",2
3412,"('630', 'billion', '13')",2
3413,"('legisl', 'us', 'extend')",2
3414,"('million', 'american', 'think')",2
3415,"('30', 'million', 'american')",3
3416,"('insur', 'get', 'health')",2
3417,"('forgotten', 'exact', 'figur')",2
3418,"('theyhav', 'health', 'insur')",2
3419,"('peopl', 'get', 'health')",2
3420,"('without', 'health', 'insur')",5
3421,"('cbo', 'joint', 'committe')",2
3422,"('drive', 'premium', 'cost')",2
3423,"('premium', 'cost', 'virtual')",2
3424,"('93', 'percent', 'american')",2
3425,"('new', 'insur', 'exchang')",2
3426,"('longer', 'insur', 'compani')",2
3427,"('insur', 'compani', 'abl')",2
3428,"('deni', 'coverag', 'base')",2
3429,"('base', 'preexist', 'condit')",2
3430,"('buy', 'insur', 'insur')",2
3431,"('insur', 'insur', 'compani')",2
3432,"('tax', 'cut', 'american')",5
3433,"('cut', 'american', 'famili')",3
3434,"('largesttax', 'cut', 'american')",2
3435,"('tax', 'credit', 'help')",7
3436,"('qualiti', 'afford', 'health')",6
3437,"('afford', 'health', 'care')",5
3438,"('good', 'bill', 'even')",2
3439,"('abil', 'health', 'plan')",2
3440,"('impos', 'annual', 'limit')",2
3441,"('restrict', 'abil', 'health')",2
3442,"('children', 'preexist', 'condit')",2
3443,"('help', 'peopl', 'get')",2
3444,"('provid', 'tax', 'credit')",2
3445,"('health', 'care', 'program')",3
3446,"('rise', 'health', 'care')",2
3447,"('communiti', 'health', 'center')",2
3448,"('dont', 'know', 'whether')",3
3449,"('american', 'want', 'us')",2
3450,"('control', 'health', 'care')",2
3451,"('presid', 'yield', '20')",2
3452,"('yield', '20', 'minut')",2
3453,"('20', 'minut', 'senat')",2
3454,"('medic', 'loss', 'ratio')",2
3455,"('health', 'care', 'systemit')",3
3456,"('goal', 'health', 'care')",2
3457,"('qualiti', 'afford', 'healthcar')",2
3458,"('provid', 'insur', 'employe')",2
3459,"('said', 'max', 'cant')",2
3460,"('small', 'busi', 'provid')",4
3461,"('busi', 'provid', 'healthinsur')",2
3462,"('provid', 'healthinsur', 'employe')",2
3463,"('62', 'percent', 'small')",2
3464,"('percent', 'small', 'busi')",2
3465,"('small', 'busi', 'offer')",2
3466,"('busi', 'offer', 'health')",2
3467,"('health', 'insur', 'small')",3
3468,"('small', 'busi', 'forc')",2
3469,"('employe', 'small', 'busi')",3
3470,"('employeesth', 'manag', 'amend')",2
3471,"('credit', 'small', 'busi')",2
3472,"('budget', 'offic', 'joint')",3
3473,"('offic', 'joint', 'committe')",4
3474,"('joint', 'committe', 'ontax')",7
3475,"('busi', 'abl', 'receiv')",2
3476,"('receiv', 'tax', 'credit')",2
3477,"('elig', 'small', 'busi')",2
3478,"('tax', 'credit', 'worth')",3
3479,"('employe', 'health', 'insur')",2
3480,"('credit', 'worth', '50')",2
3481,"('worth', '50', 'percent')",2
3482,"('health', 'insur', 'plan')",13
3483,"('50', 'percent', 'cost')",2
3484,"('ofth', 'health', 'insur')",2
3485,"('premium', 'cost', 'cover')",2
3486,"('small', 'busi', 'tax')",6
3487,"('busi', 'tax', 'credit')",5
3488,"('tax', 'credit', 'avail')",2
3489,"('credit', 'avail', 'small')",2
3490,"('small', 'busi', 'withfew')",2
3491,"('less', '50000', 'averag')",2
3492,"('prioriti', 'small', 'busi')",2
3493,"('make', 'insur', 'afford')",2
3494,"('42', 'million', 'american')",2
3495,"('new', 'tax', 'credit')",2
3496,"('buy', 'insur', 'exchang')",2
3497,"('mani', 'small', 'busi')",3
3498,"('toafford', 'health', 'insur')",2
3499,"('insur', 'small', 'busi')",2
3500,"('help', 'small', 'busi')",4
3501,"('elig', 'tax', 'credit')",2
3502,"('tax', 'credit', 'buy')",2
3503,"('base', 'health', 'status')",2
3504,"('small', 'busi', 'help')",2
3505,"('without', 'bill', 'pass')",2
3506,"('give', 'small', 'busi')",2
3507,"('small', 'busi', 'access')",2
3508,"('rate', 'senat', 'bill')",2
3509,"('bill', 'provid', 'tax')",3
3510,"('make', 'coverag', 'moreafford')",2
3511,"('small', 'busi', 'employe')",2
3512,"('propos', 'inth', 'bill')",2
3513,"('offer', 'health', 'insur')",3
3514,"('qualiti', 'affordablehealth', 'care')",2
3515,"('ought', 'pray', 'somebodyc')",3
3516,"('pray', 'somebodyc', 'make')",3
3517,"('somebodyc', 'make', 'vote')",3
3518,"('make', 'vote', 'tonight')",4
3519,"('vote', 'tonight', 'that')",2
3520,"('tonight', 'that', 'ought')",2
3521,"('that', 'ought', 'prayi')",2
3522,"('forhealth', 'insur', 'compani')",2
3523,"('today', '50', 'million')",2
